PID,prob_affected
197,0.7054257354440994
348,0.7243554972612889
1072,0.7102160242862696
420,0.6385467835373628
198,0.8599510375460149
328,0.7254647111952423
422,0.8980233763131711
1600,0.7518282149597304
1073,0.7642339321321013
245,0.6076437000613091
1877,0.7711325683949198
329,0.8445635856803329
645,0.758539358844736
1648,0.7462213312316638
199,0.7021192781693956
376,0.615590145169663
1734,0.7230298605396689
1297,0.831995902154723
1735,0.748256106598565
646,0.8988676661073791
246,0.5950391485492321
647,0.678946845404816
844,0.7268851635160646
1649,0.6924059910577905
1784,0.7678473567460664
247,0.5921019935847895
1736,0.6800455239507274
1576,0.7052546533112785
248,0.6873346802673606
225,0.5457773502282879
1847,0.7490211803221336
249,0.5487417059352176
226,0.8317189867558774
1744,0.7055508813242205
227,0.6549715160140701
1785,0.5764491005540751
1603,0.6528073274375656
1605,0.8802535922672525
1579,0.9749717426553054
652,0.6590310362583411
228,0.788812159468129
653,0.661270695011916
1079,0.6687298359591001
847,0.6144370481035344
1751,0.7589310065753037
516,0.8240315545420861
1854,0.7928056419046512
229,0.6899055424262023
517,0.7616160507934762
332,0.772962780303238
230,0.7499783855138413
1922,0.6124008033769373
278,0.593408235059431
333,0.6502919395115294
424,0.7644452311805621
231,0.6883703906896044
1856,0.7750053296207633
232,0.7967493448657326
1790,0.8169250556712133
830,0.5703918848351681
1583,0.8123951904583468
849,0.6498062697136198
335,0.7166868740456138
336,0.8271989383866196
1925,0.6916026730467106
383,0.7806454922322248
1656,0.8047889124850374
425,0.8162765064652937
1610,0.8097976110565601
1881,0.7103038091041993
426,0.8945911599428835
1754,0.7716658867402238
1791,0.6986559309096244
831,0.8576383173056097
832,0.7913236226466638
1587,0.9013729219608381
233,0.7527258715280731
337,0.7757416996661846
234,0.9084077365985985
279,0.9290219208573207
235,0.9024477387308711
1657,0.821616970266852
280,0.7800473193832013
339,0.7476869061083333
1590,0.7866079873219298
236,0.788920877290918
282,0.7621181277388662
1658,0.6038910934486215
237,0.6471532353043399
502,0.8400565261706006
853,0.6022677645842047
1288,0.6697414723653117
1660,0.6742832407288295
340,0.7202201022060509
1661,0.6032341682910398
341,0.8901884715331458
504,0.6930420573017964
238,0.5805058265734799
239,0.8033284123726536
240,0.6938787260258528
1793,0.6955695397262336
505,0.6704552251440986
506,0.6614501557074314
241,0.683214606760453
834,0.9114958390111361
342,0.6401442798266649
1932,0.9557808210512677
1289,0.755538990657532
522,0.8380167585881226
835,0.7557581719918721
1794,0.6378949365687041
1512,0.5922853824218027
1759,0.7782717946682578
1291,0.7247812041564242
1513,0.761840930689976
507,0.7875673475798937
1886,0.8501856423307212
1864,0.8942478410998598
836,0.6697258113592287
837,0.7870389656386865
838,0.680986653738828
1760,0.6433279754233499
1515,0.7660124716694034
285,0.7710980812496081
1516,0.6276312486912214
981,0.6081988763329109
1936,0.7824815691543734
508,0.8326532572621502
343,0.8208473687692608
523,0.7642916438926745
1796,0.7073235551555934
1595,0.5819584394446639
1868,0.5409032129546336
983,0.6597369293284132
1797,0.9361562735687089
1798,0.5582881254138681
1596,0.9516490149583039
509,0.8084671229987337
1518,0.8356123927384136
242,0.7997026847231564
1292,0.8056335510083901
243,0.6879750228129892
524,0.7012597417988802
1597,0.7995038053844116
344,0.7527564626089409
526,0.65642009414062
510,0.8033157783903202
345,0.7387792645190558
346,0.8380843940358282
1888,0.6823004701981454
1842,0.7597707345890999
1294,0.7306092719095348
347,0.7541685237251948
1295,0.6229469290746534
986,0.9110902859951837
630,0.9407821670337662
1844,0.6681555965877921
840,0.6232433040314697
1937,0.8142026141463587
1938,0.6564923239901694
841,0.7154111411653039
1316,0.6896229265485087
1612,0.6138716500515418
466,0.695357495787567
126,0.8424130573684776
972,0.7250328360861663
365,0.7662027940208829
2037,0.7643315359635361
1159,0.5822426958398655
973,0.6159296406435917
127,0.6713501647293402
467,0.6344396058642465
1317,0.6758313291541573
899,0.5709197783239903
1544,0.6884761663529521
2038,0.8668098342496999
1160,0.7460943011014347
1545,0.723734501359674
900,0.7280335794401274
974,0.5649796648754246
468,0.6819804480126767
128,0.6517191464024612
129,0.657906516306551
975,0.6540641302326506
901,0.5386919608355941
469,0.8544547976136144
130,0.5379770930334291
470,0.7767708798703501
1319,0.6720321900667936
1161,0.8532213442388988
1470,0.5700965956291935
903,0.7617670055269585
1614,0.767221819822539
904,0.720686285913223
1162,0.7300151489666221
1615,0.7339534957347811
1472,0.5918240291327037
1473,0.7787311956776365
1163,0.7473570204153552
1322,0.8879042921302817
905,0.6001292476921288
2141,0.7002153969457192
1323,0.8751349332613441
906,0.7554395478766746
1324,0.7425309916904699
366,0.5408373329599108
1616,0.8630605511606785
367,0.7249891162429595
1164,0.6288338107497999
1617,0.7115046862858108
1548,0.7717564462710932
368,0.6509248563939499
1549,0.8570803700708312
369,0.6415842202062988
1550,0.6458413594157713
1165,0.6917539482893552
1551,0.7998749889509693
471,0.8178317839438456
131,0.8756841269456963
2661,0.5943678208831245
908,0.7390405892700413
1166,0.8999562627972445
1167,0.7230415340650186
1168,0.8157523556816418
909,0.8459670220790116
1618,0.8064788866723689
1325,0.7998962965248364
472,0.9289283636630455
2142,0.7488318830613876
132,0.9059315081207749
370,0.9226517132744605
1475,0.9295936920385983
1082,0.595502824673044
474,0.7507759774424199
133,0.7131777637421783
1476,0.758111149686691
910,0.8357774873859735
1477,0.6487846676370794
1326,0.671444064697426
1554,0.768419714669361
911,0.8559278897132394
134,0.7232586723580952
1084,0.721652950369114
475,0.8097134066888542
912,0.6148299651282964
1327,0.8662810193776163
476,0.8149511355279991
2144,0.7190299650134773
1169,0.6627364087346406
1328,0.8468324557277317
913,0.8782190702593808
1086,0.7729100097393069
1329,0.8351232889178486
914,0.7983693926127358
371,0.8767106567539296
915,0.7352478169207315
2145,0.7989000597985629
1330,0.8997212737815962
1478,0.710563525349634
1623,0.7060849238450612
916,0.8295751667534075
1170,0.7519342013771427
579,0.8171987555215168
917,0.638196113388228
918,0.6145372595751049
1331,0.8909335464666136
2147,0.7811850809443623
580,0.9449783942787803
581,0.7503870792648232
1705,0.8005898986704099
1088,0.7824734401999274
135,0.8139291637509621
136,0.5515798001230372
1479,0.639835808928142
372,0.755709393733364
373,0.7383799687027515
2150,0.7340594322063444
2151,0.705532479628045
374,0.6783616627569795
1172,0.7403260894312342
2796,0.7291263925474407
1480,0.8299558268177993
137,0.9596701436556287
920,0.5786076845794614
1173,0.6746372579017947
2153,0.7843957945340234
138,0.8081609923985976
1174,0.7686526054254188
2154,0.7238661722912253
139,0.8298045621867521
1556,0.590157147953124
375,0.8478046584377484
582,0.8875625496566957
1176,0.7140568470326778
401,0.8771936397479463
583,0.7805013267978012
1333,0.8020683670009983
402,0.9397777757824173
140,0.712478600232788
141,0.6311164924040433
584,0.9417595644046188
142,0.6589702414419544
403,0.6024308392396407
1557,0.6151851672173692
2155,0.5423492477728971
1089,0.5702522432270805
404,0.7383268348058222
585,0.7010381408917834
1631,0.7043520846111322
1178,0.8640097706375098
1560,0.7370429639017445
1091,0.7696887879355161
1507,0.6136660815575326
1508,0.9008328088450435
2089,0.7638710953518889
2828,0.7272258375150537
958,0.6187479590734433
3287,0.7087394170011532
3729,0.7792467861985097
1424,0.7015294754358906
1431,0.7209761227469365
1425,0.8298661512381432
3288,0.7640306441736275
2133,0.7840510509776313
3675,0.7798637244268474
3707,0.7951891423789983
1426,0.9834318394345394
3676,0.8446092077692589
1509,0.719549489318519
959,0.8045313843962019
3731,0.8714859201134287
2839,0.789613799733608
960,0.8282601892046739
961,0.892345343469947
962,0.7728259913859645
963,0.6659094048330806
964,0.6070416650172015
965,0.5956411782261888
3107,0.9085618650899852
3108,0.5971091394544273
1432,0.8327172486812515
3110,0.689734994525283
1427,0.7429701487170739
3111,0.7325339350641161
2090,0.8525826569322185
2841,0.747573026441389
2831,0.5173679748880268
2832,0.5527580628010288
3733,0.8301422306557904
1687,0.7055622519523879
3677,0.6988340125309941
2116,0.7115431042506126
3710,0.8747613348138813
2842,0.830552604522675
3112,0.7658151021815665
966,0.7765355598860915
2117,0.9199937540408571
2137,0.832453466635495
1433,0.8397968945688703
1428,0.7287760314664483
1434,0.824498851252205
3291,0.7916613380730706
3292,0.931695146909203
2119,0.7669552715096823
3114,0.7513871318632229
3736,0.8694769687244124
1662,0.7970951867234789
1429,0.5700752572996874
3737,0.855498696387808
3139,0.7288205163657042
2121,0.656489597600751
2844,0.5760233902663745
2122,0.816563237953116
3472,0.7652527184004405
1663,0.7740641270179157
1430,0.5734096856038247
3115,0.6913933085434791
1664,0.6926847367962434
2124,0.6872307139009602
2125,0.6489621937063815
3117,0.7211669843766948
2126,0.6303188185061959
1665,0.6222819491354172
3680,0.6374184714429839
3681,0.6944410254347582
1666,0.7924145448869058
3118,0.6339334883495336
1667,0.9313128108848401
967,0.78135969474954
2973,0.5859861543941232
3120,0.7456677594858265
1688,0.9646453968102388
1668,0.9274803509646933
2128,0.7127700333581873
1669,0.740249891937631
1670,0.8936754017999247
3247,0.6715104965747289
2974,0.7978492242082313
968,0.7013029829885118
2975,0.9432580099063836
3478,0.7393501278637635
3141,0.8660070914527689
1671,0.9183320485476549
2140,0.7166822595066205
4112,0.8736910127505009
3249,0.6657442522536612
2976,0.584768828857158
3480,0.8022149236580224
3717,0.8048640213280418
969,0.5544737157215135
3250,0.8892700435748655
1672,0.6236875433586451
970,0.5750170541129125
971,0.6929992906901743
3142,0.6756208184906094
1673,0.7154707954985078
3252,0.5641315547505772
1674,0.7482394623069863
2243,0.6873811014372952
2129,0.7250346364545848
2475,0.7536883069133793
3143,0.7679003142022638
3253,0.7910356186877544
2836,0.7564062164908422
3254,0.6856721486657916
1675,0.8289521495021308
2131,0.6503460849131659
1676,0.7616455275117013
3256,0.5990352461657924
1677,0.6234937547207202
1678,0.6174529490015326
3745,0.6512878661686647
1679,0.7416800724292045
2977,0.6288163635676489
3257,0.568558214157703
2245,0.6819014708604774
8594,0.856834412110621
6847,0.7282620620787492
8297,0.8386494006412686
6256,0.68700540312625
7207,0.7102608386196223
8166,0.9143819776478632
7486,0.7312115204832732
7487,0.6110823437333595
6547,0.6327727301146089
8167,0.9274070591485397
8147,0.6083320479659307
7488,0.7584028415481092
6848,0.8609865953190279
7489,0.6343012014805386
6257,0.5978797536945919
6943,0.7100260230778266
6849,0.7937753733552624
6850,0.7678364209116333
7053,0.7015809995418546
8151,0.8006744281650691
7490,0.7901990199957585
7491,0.7755721777377784
6258,0.6874521095348245
7492,0.7802392988373079
9253,0.8074604535857586
7054,0.6184975987773056
9187,0.8611704180628483
9673,0.6613884295415785
7209,0.8022576162977675
7055,0.9260630491023057
7665,0.9317507117778219
6945,0.6686257806767999
6259,0.6822165972085795
8996,0.6012490219828177
8170,0.7650180066507035
6260,0.8563628516791097
9298,0.8870007858779112
7056,0.8139546944239038
7493,0.9048693330292543
7210,0.6908445903162762
6551,0.9061519804591667
7494,0.7315263256140936
8171,0.510348846520203
6946,0.8487346849341513
7057,0.9341517680721881
7058,0.7532392074006158
8997,0.768311836125712
6261,0.6744521540731845
6553,0.7475547872934026
6948,0.5660028676908007
6262,0.6287668430408039
7667,0.6780466186137888
9676,0.710322412578571
9400,0.8559742187782144
7060,0.5694996726128523
7668,0.7220846214533594
7495,0.5974468135886477
8998,0.6129648411718276
7496,0.646410369410178
6949,0.8631320839255368
